run,pallette_number,substrate_barcode
158,7,000001E000294071
158,8,000001E000294072
158,9,000001E000294073
158,10,000001E000294068
158,11,000001E000294069
158,12,000001E000294070
158,13,000001E000294066
158,14,000001E000294067
158,15,000001E000294159
158,16,000001E000294160
158,17,000001E000294155
158,18,000001E000294019
158,19,000001E000294157
158,20,000001E000294156
158,21,000001E000294153
158,22,000001E000294154
158,23,000001E000294149
158,24,000001E000294150
158,25,000001E000294151
158,0,000001E000294100
158,1,000001E000294097
158,2,000001E000294098
158,3,000001E000294099
158,4,000001E000294027
158,5,000001E000294023
158,6,000001E000294024
158,7,000001E000294025
158,8,000001E000294026
158,9,000001E000294020
158,10,000001E000294021
158,11,000001E000294022
158,12,000001E000294011
158,13,000001E000294012
158,14,000001E000294013
158,15,000001E000294014
158,16,000001E000294007
158,17,000001E000294008
158,18,000001E000294009
158,19,000001E000294010
158,20,000001E000294004
158,21,000001E000294005
158,22,000001E000294006
158,23,000001E000294001
158,24,000001E000294002
158,25,000001E000294003
154,0,000001E000292498
154,1,000001E000292475
154,2,000001E000292474
154,3,000001E000292471
154,4,000001E000292472
154,5,000001E000292473
154,6,000001E000292468
154,7,000001E000292469
154,8,000001E000292470
154,9,000001E000292465
154,10,000001E000292466
154,11,000001E000292467
154,12,000001E000292461
154,13,000001E000292462
154,14,000001E000292458
154,15,000001E000292459
154,16,000001E000292460
154,17,000001E000292455
154,18,000001E000292456
154,19,000001E000292457
154,20,000001E000292452
154,21,000001E000292453
154,22,000001E000292454
154,23,000001E000292449
154,24,000001E000292450
154,25,000001E000292451
154,0,000001E000292499
154,1,000001E000292537
154,2,000001E000292535
154,3,000001E000292536
154,4,000001E000292532
154,5,000001E000292533
154,6,000001E000292534
154,7,000001E000292528
154,8,000001E000292530
154,9,000001E000292531
154,10,000001E000292525
154,11,000001E000292526
154,12,000001E000292527
154,13,000001E000292522
154,14,000001E000292523
154,15,000001E000292524
154,16,000001E000292519
154,17,000001E000292520
154,18,000001E000292521
154,19,000001E000292514
154,20,000001E000292517
154,21,000001E000292518
154,22,000001E000292476
154,23,000001E000292477
154,24,000001E000292478
154,25,000001E000292479
155,0,000001E000292490
155,1,000001E000292581
155,2,000001E000292582
155,3,000001E000292583
155,4,000001E000292584
155,5,000001E000292585
155,6,000001E000292586
155,7,000001E000292587
155,8,000001E000292588
155,9,000001E000292589
155,10,000001E000292590
155,11,000001E000292591
155,12,000001E000292592
155,13,000001E000292594
155,14,000001E000292595
155,15,000001E000292596
155,16,000001E000292597
155,17,000001E000292598
155,18,000001E000292599
155,19,000001E000292600
155,20,000001E000292601
155,21,000001E000292602
155,22,000001E000292603
155,23,000001E000292604
155,24,000001E000292605
155,25,000001E000292606
155,0,000001E000292491
155,1,000001E000292564
155,2,000001E000292562
155,3,000001E000292563
155,4,000001E000292559
155,5,000001E000292560
155,6,000001E000292561
155,7,000001E000292556
155,8,000001E000292557
155,9,000001E000292558
155,10,000001E000292553
155,11,000001E000292554
155,12,000001E000292555
155,13,000001E000292550
155,14,000001E000292551
155,15,000001E000292552
155,16,000001E000292546
155,17,000001E000292547
155,18,000001E000292548
155,19,000001E000292549
155,20,000001E000292543
155,21,000001E000292544
155,22,000001E000292545
155,23,000001E000292538
155,24,000001E000292539
155,25,000001E000292540
159,0,000001E000268556
159,1,000001E000268281
159,2,000001E000268282
159,3,000001E000268284
159,4,000001E000268285
159,5,000001E000268286
159,6,000001E000268287
159,7,000001E000268290
159,8,000001E000268291
159,9,000001E000268292
159,10,000001E000268293
159,11,000001E000268294
159,12,000001E000268295
159,13,000001E000268296
159,14,000001E000268297
159,15,000001E000268298
159,16,000001E000268299
159,17,000001E000268300
159,18,000001E000268301
159,19,000001E000268302
159,20,000001E000268303
159,21,000001E000268304
159,22,000001E000268305
159,23,000001E000268306
159,24,000001E000268307
159,25,000001E000268308
159,0,000001E000268309
159,1,000001E000268312
159,2,000001E000268313
159,3,000001E000268314
159,4,000001E000268315
159,5,000001E000268316
159,6,000001E000268317
159,7,000001E000268318
159,8,000001E000268386
159,9,000001E000268382
159,10,000001E000268384
159,11,000001E000268385
159,12,000001E000268380
159,13,000001E000268379
159,14,000001E000268381
159,15,000001E000268387
159,16,000001E000268390
159,17,000001E000268391
159,18,000001E000268392
159,19,000001E000268393
159,20,000001E000268394
159,21,000001E000268396
159,22,000001E000268319
159,23,000001E000268320
159,24,000001E000268321
159,25,000001E000268322
152,0,000001E000291744
152,1,000001E000291832
152,2,000001E000291833
152,3,000001E000291834
152,4,000001E000291831
152,5,000001E000291836
152,6,000001E000291837
152,7,000001E000291838
152,8,000001E000291839
152,9,000001E000291840
152,10,000001E000291841
152,11,000001E000291845
152,12,000001E000291844
152,13,000001E000291846
152,14,000001E000291847
152,15,000001E000291848
152,16,000001E000291849
152,17,000001E000291850
152,18,000001E000291851
152,19,000001E000291852
152,20,000001E000291854
152,21,000001E000291855
152,22,000001E000291856
152,23,000001E000291857
152,24,000001E000291858
152,25,000001E000291859
152,0,000001E000291745
152,1,000001E000291717
152,2,000001E000291718
152,3,000001E000291719
152,4,000001E000291720
152,5,000001E000291721
152,6,000001E000291722
152,7,000001E000291723
152,8,000001E000291724
152,9,000001E000291725
152,10,000001E000291726
152,11,000001E000291727
152,12,000001E000291728
152,13,000001E000291729
152,14,000001E000291730
152,15,000001E000291731
152,16,000001E000291732
152,17,000001E000291733
152,18,000001E000291734
152,19,000001E000291735
152,20,000001E000291736
152,21,000001E000291737
152,22,000001E000291738
152,23,000001E000291739
152,24,000001E000291677
152,25,000001E000291678
148,0,000001E000290933
148,1,000001E000291095
148,2,000001E000291096
148,3,000001E000291097
148,4,000001E000291098
148,5,000001E000291034
148,6,000001E000291035
148,7,000001E000291036
148,8,000001E000291037
148,9,000001E000291050
148,10,000001E000291039
148,11,000001E000291040
148,12,000001E000291041
148,13,000001E000291044
148,14,000001E000291045
148,15,000001E000291046
148,16,000001E000291047
148,17,000001E000291048
148,18,000001E000291049
148,19,000001E000291051
148,20,000001E000291052
148,21,000001E000291053
148,22,000001E000291054
148,23,000001E000291055
148,24,000001E000291056
148,25,000001E000291057
148,0,000001E000290934
148,1,000001E000290959
148,2,000001E000290958
148,3,000001E000290955
148,4,000001E000290956
148,5,000001E000290957
148,6,000001E000290952
148,7,000001E000290953
148,8,000001E000290954
148,9,000001E000290949
148,10,000001E000290950
148,11,000001E000290951
148,12,000001E000290946
148,13,000001E000290947
148,14,000001E000290948
148,15,000001E000290941
148,16,000001E000290944
148,17,000001E000290945
148,18,000001E000290938
148,19,000001E000290939
148,20,000001E000290940
148,21,000001E000291032
148,22,000001E000291033
148,23,000001E000291029
148,24,000001E000291030
148,25,000001E000291031
149,0,000001E000291336
149,1,000001E000291311
149,2,000001E000291309
149,3,000001E000291310
149,4,000001E000291306
149,5,000001E000291307
149,6,000001E000291308
149,7,000001E000291303
149,8,000001E000291304
149,9,000001E000291305
149,10,000001E000291300
149,11,000001E000291301
149,12,000001E000291302
149,13,000001E000291297
149,14,000001E000291298
149,15,000001E000291299
149,16,000001E000291293
149,17,000001E000291294
149,18,000001E000291296
149,19,000001E000291290
149,20,000001E000291291
149,21,000001E000291292
149,22,000001E000291414
149,23,000001E000291415
149,24,000001E000291416
149,25,000001E000291417
149,0,000001E000291350
149,1,000001E000291346
149,2,000001E000291347
149,3,000001E000291348
149,4,000001E000291349
149,5,000001E000291351
149,6,000001E000291466
149,7,000001E000291467
149,8,000001E000291468
149,9,000001E000291469
149,10,000001E000291470
149,11,000001E000291471
149,12,000001E000291472
149,13,000001E000291473
149,14,000001E000291474
149,15,000001E000291475
149,16,000001E000291476
149,17,000001E000291477
149,18,000001E000291478
149,19,000001E000291479
149,20,000001E000291480
149,21,000001E000291481
149,22,000001E000291337
149,23,000001E000291338
149,24,000001E000291339
149,25,000001E000291340
